source_file,participant_id,survey_name,source_trial_type,record_type,item_id,item_label,raw_value,scored_value,reverse_flag,correct_value,is_scored_item,trial_index,source_row_line,rt,time_elapsed,plate_index,plate_id,plate_label,image_path,color,slider_stem_pct,slider_cap_pct,desired_stem,desired_cap,chosen_filename,chosen_stem,chosen_cap
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_3,BIS/BAS item 3,1,1,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_4,BIS/BAS item 4,1,1,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_5,BIS/BAS item 5,1,1,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_6,BIS/BAS item 6,1,1,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_7,BIS/BAS item 7,2,2,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_8,BIS/BAS item 8,1,1,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_9,BIS/BAS item 9,3,3,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_10,BIS/BAS item 10,4,4,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_11,BIS/BAS item 11,1,1,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_12,BIS/BAS item 12,1,1,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_13,BIS/BAS item 13,2,2,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_14,BIS/BAS item 14,1,1,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_15,BIS/BAS item 15,3,3,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_16,BIS/BAS item 16,1,1,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_17,BIS/BAS item 17,2,2,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_18,BIS/BAS item 18,2,3,1,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_19,BIS/BAS item 19,3,3,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,question,item_20,BIS/BAS item 20,2,2,0,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bisbas_raw_total,bisbas_raw_total,37,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bisbas_raw_mean,bisbas_raw_mean,1.85,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bisbas_scored_total,bisbas_scored_total,37,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bisbas_scored_mean,bisbas_scored_mean,1.85,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bis_score_sum,bis_score_sum,17,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bis_score_mean,bis_score_mean,2.4285714285714284,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bas_drive_sum,bas_drive_sum,9,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bas_drive_mean,bas_drive_mean,2.25,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bas_fun_seeking_sum,bas_fun_seeking_sum,4,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bas_fun_seeking_mean,bas_fun_seeking_mean,1,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bas_reward_responsiveness_sum,bas_reward_responsiveness_sum,7,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bas_reward_responsiveness_mean,bas_reward_responsiveness_mean,1.4,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bas_total_sum,bas_total_sum,20,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,bis_bas_survey,bis_bas_survey,score,bas_total_mean,bas_total_mean,1.5384615384615385,,,,,2116,2117,8531,4771747.399999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,color_blind_survey,color_blind_survey_plate,question,ishihara_1,Practice,12,true,,12,false,,2120,5743,,1,ishihara_1,Practice,TexturePack/colorblind/500px-Ishihara_1.svg.png,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,color_blind_survey,color_blind_survey_plate,question,ishihara_9,Plate 1,74,true,,74,true,,2121,8677,,2,ishihara_9,Plate 1,TexturePack/colorblind/500px-Ishihara_9.svg.png,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,color_blind_survey,color_blind_survey_plate,question,ishihara_11,Plate 2,6,true,,6,true,,2122,4407,,3,ishihara_11,Plate 2,TexturePack/colorblind/500px-Ishihara_11.PNG,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,color_blind_survey,color_blind_survey_plate,question,ishihara_23,Plate 3,42,true,,42,true,,2123,3599,,4,ishihara_23,Plate 3,TexturePack/colorblind/500px-Ishihara_23.PNG,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,color_blind_survey,color_blind_survey_summary,score,n_items_total,n_items_total,4,,,,,,2124,,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,color_blind_survey,color_blind_survey_summary,score,n_items_scored,n_items_scored,3,,,,,,2124,,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,color_blind_survey,color_blind_survey_summary,score,n_correct_scored,n_correct_scored,3,,,,,,2124,,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,color_blind_survey,color_blind_survey_summary,score,accuracy_scored,accuracy_scored,1,,,,,,2124,,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,color_blind_survey,color_blind_survey_summary,score,passed_all_scored,passed_all_scored,true,,,,,,2124,,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q1,5DCR question 1,5,5,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q2,5DCR question 2,2,2,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q3,5DCR question 3,6,6,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q4,5DCR question 4,6,6,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q5,5DCR question 5,2,2,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q6,5DCR question 6,3,3,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q7,5DCR question 7,4,4,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q8,5DCR question 8,5,5,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q9,5DCR question 9,3,5,1,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q10,5DCR question 10,2,6,1,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q11,5DCR question 11,2,6,1,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q12,5DCR question 12,4,4,1,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q13,5DCR question 13,5,5,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q14,5DCR question 14,3,3,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q15,5DCR question 15,7,7,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q16,5DCR question 16,7,7,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q17,5DCR question 17,5,5,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q18,5DCR question 18,6,6,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q19,5DCR question 19,6,6,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q20,5DCR question 20,7,7,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q21,5DCR question 21,3,3,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q22,5DCR question 22,4,4,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q23,5DCR question 23,4,4,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,question,q24,5DCR question 24,3,3,0,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,score,joyous_exploration_avg,joyous_exploration_avg,4.75,,,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,score,deprivation_sensitivity_avg,deprivation_sensitivity_avg,3.5,,,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,score,stress_tolerance_avg,stress_tolerance_avg,5.25,,,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,score,thrill_seeking_avg,thrill_seeking_avg,5.5,,,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,score,general_social_curiosity_avg,general_social_curiosity_avg,6,,,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,five_dcr_survey,five_dcr_survey,score,covert_social_curiosity_avg,covert_social_curiosity_avg,3.5,,,,,,2119,58804,,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_1,NFC item 1,1,1,0,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_2,NFC item 2,1,1,0,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_3,NFC item 3,5,1,1,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_4,NFC item 4,5,1,1,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_5,NFC item 5,5,1,1,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_6,NFC item 6,1,1,0,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_7,NFC item 7,5,1,1,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_8,NFC item 8,5,1,1,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_9,NFC item 9,5,1,1,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_10,NFC item 10,1,1,0,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_11,NFC item 11,1,1,0,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_12,NFC item 12,4,2,1,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_13,NFC item 13,1,1,0,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_14,NFC item 14,3,3,0,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_15,NFC item 15,1,1,0,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_16,NFC item 16,4,2,1,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_17,NFC item 17,4,2,1,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,question,item_18,NFC item 18,3,3,0,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,score,nfc_raw_total,nfc_raw_total,55,,,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,score,nfc_raw_mean,nfc_raw_mean,3.0555555555555554,,,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,score,nfc_scored_total,nfc_scored_total,25,,,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,need_for_cognition_survey,need_for_cognition_survey,score,nfc_scored_mean,nfc_scored_mean,1.3888888888888888,,,,,2117,2118,20502.400000000373,4816622.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey,post_survey,question,enjoyment,enjoyment,7,,,,,2133,2134,,5107881.499999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey,post_survey,question,difficulty,difficulty,6,,,,,2133,2134,,5107881.499999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey,post_survey,question,strategy,strategy,This was so hard! It would be more helpful if we could see all the shapes or something before starting. Some shapes felt very similar to one another.,,,,,2133,2134,,5107881.499999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey,post_survey,question,color_rank_most_to_least,color_rank_most_to_least,red>cyan>black>green>magenta>yellow>white>blue,,,,,2133,2134,,5107881.499999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey,post_survey,question,room_rank_easiest_to_hardest,room_rank_easiest_to_hardest,cave>forest>ocean>lava>desert,,,,,2133,2134,,5107881.499999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey,post_survey,question,builder_color_order,builder_color_order,black>white>red>green>blue>cyan>magenta>yellow,,,,,2133,2134,,5107881.499999999,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_builder,post_survey_builder,question,black,Post-survey builder black,,,,,,2124,2125,23912.300000000745,4922525.7,,,,,black,86,5,12.459999999999999,0.29000000000000004,TexturePack/mushroom_pack/images_balanced/black-12-0.225-+4.png,12,0.225
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_builder,post_survey_builder,question,white,Post-survey builder white,,,,,,2125,2126,13620,4936150.399999999,,,,,white,100,83,14,1.694,TexturePack/mushroom_pack/images_balanced/white-14-1.663-+2.png,14,1.663
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_builder,post_survey_builder,question,red,Post-survey builder red,,,,,,2126,2127,8658.5,4944810.2,,,,,red,98,90,13.78,1.82,TexturePack/mushroom_pack/images_balanced/red-14-1.811-+10.png,14,1.811
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_builder,post_survey_builder,question,green,Post-survey builder green,,,,,,2127,2128,19831.800000000745,4964642.8,,,,,green,90,74,12.9,1.532,TexturePack/mushroom_pack/images_balanced/green-13-1.332--1.png,13,1.332
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_builder,post_survey_builder,question,blue,Post-survey builder blue,,,,,,2128,2129,12176.199999999255,4976820.499999999,,,,,blue,79,0,11.690000000000001,0.2,TexturePack/mushroom_pack/images_balanced/blue-12-0.253-+2.png,12,0.253
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_builder,post_survey_builder,question,cyan,Post-survey builder cyan,,,,,,2129,2130,10641.299999998882,4987462.600000001,,,,,cyan,93,61,13.23,1.298,TexturePack/mushroom_pack/images_balanced/cyan-13-1.463-+2.png,13,1.463
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_builder,post_survey_builder,question,magenta,Post-survey builder magenta,,,,,,2130,2131,10740.5,4998203.600000001,,,,,magenta,10,6,4.1,0.308,TexturePack/mushroom_pack/images_balanced/magenta-04-0.313--2.png,4,0.313
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_builder,post_survey_builder,question,yellow,Post-survey builder yellow,,,,,,2131,2132,11363.5,5009567.8,,,,,yellow,89,11,12.790000000000001,0.398,TexturePack/mushroom_pack/images_balanced/yellow-13-0.410--4.png,13,0.41
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_demographics,post_survey_demographics,question,gender,gender,female,,,,,2132,2133,13421.700000001118,5022990.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_demographics,post_survey_demographics,question,age,age,39,,,,,2132,2133,13421.700000001118,5022990.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_demographics,post_survey_demographics,question,game_frequency,game_frequency,Sometimes,,,,,2132,2133,13421.700000001118,5022990.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_demographics,post_survey_demographics,question,weekly_game_hours_past_month,weekly_game_hours_past_month,1,,,,,2132,2133,13421.700000001118,5022990.100000001,,,,,,,,,,,,
data_56514c84715ff50011a43878.csv,56514c84715ff50011a43878,post_survey_demographics,post_survey_demographics,question,gamer_identity,gamer_identity,Strongly disagree,,,,,2132,2133,13421.700000001118,5022990.100000001,,,,,,,,,,,,
data_5cb9ca6814b3cb0017e4f7dd.csv,5cb9ca6814b3cb0017e4f7dd,bis_bas_survey,bis_bas_survey,question,item_1,BIS/BAS item 1,2,3,1,,,1420,1421,8337.099999904633,2747979.5,,,,,,,,,,,,
data_5cb9ca6814b3cb0017e4f7dd.csv,5cb9ca6814b3cb0017e4f7dd,bis_bas_survey,bis_bas_survey,question,item_2,BIS/BAS item 2,1,1,0,,,1420,1421,8337.099999904633,2747979.5,,,,,,,,,,,,
data_5cb9ca6814b3cb0017e4f7dd.csv,5cb9ca6814b3cb0017e4f7dd,bis_bas_survey,bis_bas_survey,question,item_3,BIS/BAS item 3,1,1,0,,,1420,1421,8337.099999904633,2747979.5,,,,,,,,,,,,
data_5cb9ca6814b3cb0017e4f7dd.csv,5cb9ca6814b3cb0017e4f7dd,bis_bas_survey,bis_bas_survey,question,item_4,BIS/BAS item 4,1,1,0,,,1420,1421,8337.099999904633,2747979.5,,,,,,,,,,,,
data_5cb9ca6814b3cb0017e4f7dd.csv,5cb9ca6814b3cb0017e4f7dd,bis_bas_survey,bis_bas_survey,question,item_5,BIS/BAS item 5,1,1,0,,,1420,1421,8337.099999904633,2747979.5,,,,,,,,,,,,
data_5cb9ca6814b3cb0017e4f7dd.csv,5cb9ca6814b3cb0017e4f7dd,bis_bas_survey,bis_bas_survey,question,item_6,BIS/BAS item 6,3,3,0,,,1420,1421,8337.099999904633,2747979.5,,,,,,,,,,,,
